yorum,aspect,sentiment
acil ihtiyacım olduğu için aldım genel olarak memnunum ince ve kibar bir tasarımı var kullanımı keyifli görsel olarak da hoş,genel,pozitif
güzel bir ürün iki tane aldım,genel,pozitif
audiophile değilseniz alın F/P ürün. Kapağını açınca direkt bağlanması kolaylığını sevdim iş görür. Çok gürültülü bir yerde değilseniz telefonla konuşmada da ye,ses_goruntu,notr
dinleme için gayet iyi ama telefon görüşmesi için kötü bi kulaklık. kulaklıkla telefon görüşmesi yapanlar için hiiiçççç tavsiye etmiyorum gidin başka kaliteli k,ses_goruntu,negatif
Muhteşem bir ürün kesinlikle almalısınız bağlantı hızı ses kalitesi çok iyi çok beğendim 👏👏👏,genel,pozitif
Faturam gelmedi lütfen faturayı gönderin.,genel,notr
Ürün orjınal 2. Nesil kutuda gelmedı,kalite,pozitif
ürün 10 numara 5 yıldiz efsanee tam benim aradigimm,genel,pozitif
Ürün elime sorunsuz ulaştı satıcı trendyol olarak aldım hiç bir sorun yoktu 4 aydır kullanıyorum memnunum,genel,pozitif
şarj kablosu çıkmadı nasıl bir ürün gönderiyorsunuz yetkili satıcı olacaksınız birde😡,genel,negatif
"mediamarkt bana bozuk urun gonderdi, kulakligin dokunmatigi calismiyor ve butun sesi disariya veriyor. mediamarkta gittim ve bir ton ugrastiktan sonra gonderdik",genel,negatif
ben beğendim güzel,genel,pozitif
Ürün dün elime ulaştı kargolama güzeldi hızlı teslimat oldu uygun fiyatlı şimdiye kadar kullandığım en iyi kulaklık diyebilirim bas sistemi çok güzel sesi çok n,fiyat,pozitif
Şarj kablosu çıkmaması üzücü. Az para değil gerçekten. Ama kaliteli ve kutu kapalı ve sağlam geldi.,kalite,pozitif
adığım 10 gün oldu oyun oynarken telefon yanıyor nedenini bilmiyorum aslında videolarında en güçlü oyunları bile oynarken ısınmaz diyordu,ses_goruntu,negatif
severek kullanıyorum teşekkürlerr,genel,pozitif
Arama geldiğinde açılmıyor,genel,negatif
Ürün güzel sağlam geldi paketlemesi çok iyi kurulumu da kolay oldu sadece arada kasıyor ve biraz yavaş ama iş görür,genel,negatif
bu ürünü kimse almasın Bluetoothta görmüyor telefon haberiniz olsun.,genel,negatif
ürün elime ulaştı fakat şarj aleti yok,batarya,negatif
Ürün tam f/p ürünü babama hediye olarak aldım beğendi severek kullanıyor,genel,pozitif
Ses falan süper Apple kalitesi fakat şarj bitmiş geldi,kalite,pozitif
ürün elime bozuk geldi sol taraf çalışmıyor ayrıca ses kalitesi fiyatina göre bile düşük,kalite,negatif
Sayı tuşları basılı kalıyordu o yüzden iade...,kalite,negatif
Ürün orjinal fakat kulaklığın sağ teki bozuldu,kalite,negatif
Şarj adaptörü yok,genel,negatif
ürün gayat güzel   kargo çok hızlı ilandaki gibi bir günde elime ulaştı paketleme gayet düzgün ve sağlamdı  tavsiye ederim,kalite,pozitif
kardeşime aldım çok güzel...,genel,pozitif
Yaklaşık 10 ay önce aldım donma ve kasma problemi yaşıyorum bir yıl ek garanti de aldık telefonu hangi servise gönderebilirim,genel,negatif
Çok iyi...,genel,pozitif
yani taksit ile aldım ama umarım birşey olmadan kullanırım.,genel,notr
Merhaba aldığım kulaklıkta şarj problemi yaşıyorum. Şarjı hemen bitiyor ve şarj kutusu %4 ten fazla dolmuyor. Garanti kapsamında ilgilenir misiniz??,batarya,negatif
Kurulumu kendim yaptım çok güzel zarif bir bilgisayar beğendim kargo da sağlam geldi,genel,pozitif
"Sorunsuz geldi , tavsiye ederim",genel,pozitif
Paketleme özenliydi,ambalaj,notr
İlk aldığımda çok büyük tedirginlikle siparişi verdim. Yaklaşık 4-5 oldu kullanalı şimdiye kadar bir sıkıntısı çıkmadı. Satıcıya güveninden dolayı teşekkür eder,genel,pozitif
1.nesil göndermişler,kalite,negatif
ya bilgisayarım bozuldu acaba nerde tamir ettirebilirim,kalite,negatif
ürün çok iyi,genel,pozitif
biraz yavaş onun dışında bir problem yok,genel,pozitif
Ürün günlük kullanım için iyi ama ciddi ısınma problemi var alacak arkadaşlar bunu göze alıp almalı,genel,negatif
çok güzel bir telefon,genel,pozitif
ürün çok güzel kaliteli harika bişey çok tşk ederim paketleme ve ürün içinde,ambalaj,pozitif
Kesinlikle alın çok iyi bir korktum ama beklediğimden iyi geldi kutusu sağlamdı hasar yoktu teşekkürler:)),ambalaj,pozitif
Güzel çok beğendim ses kalitesi falan çok iyi,ses_goruntu,pozitif
gayet iyi kargoda gayet güzel gelsi,kargo,pozitif
Erkek arkadaşıma aldım çok beğendi,genel,pozitif
ürün güzel sevdim şarjı uzun süreli,genel,pozitif
5 yıldız koydum ki ilklerde oldun ama kesinlikle alınmaz paranıza yazık sürekli donuyor sürekli sesi gidiyor sürekli ısınıyor sürekli bağlantı hatası yani gerek,genel,negatif
Gayet sağlam ve çabuk ulaştı elime. Çok memnunum,kargo,pozitif
Alırken çok tereddüt etmiştim sıkıntı çıkarmı acaba diye  ama beklediğimden daha güzel ve sağlam geldi kesinlikle tereddütsüz alabilirsiniz tam bir fiyat perfor,fiyat,pozitif
Üründen gerçekten çok memnun kaldım bu fiyata göre böyle bir performans beklemiyordum alın aldırın mutlaka,genel,pozitif
telefonun dokunmatiği arızalı çıktı servise verdim kullanamadan,kalite,negatif
guzel ındırımdeydı,fiyat,notr
1 haftada geldi telefon asla bu kadar geç gelmesini beklemiyordum paket yırtıktı neyse ki telefona bir şey olmamış onun dışında telefon tabi ki efsane😄,ambalaj,negatif
arızalı urun geldı ne yazık tek kulaklık calısıuo ıade ediyorum,kalite,negatif
Telefonun sağ üst kısmında küçük bir çiziğe denk geldim,genel,negatif
Ses kalitesi görüntü hızı mük çok tereddüt ederek aldım ama değer,ses_goruntu,pozitif
arkadaşlar ürün bozuk geri gönderdim gene bana gönderdiler...,genel,negatif
Ürün sağlam geldi ama farurası gelmedi,kalite,pozitif
Ürün o kadar sağlam ve o kadar hızlı geldi ki teşekkür ederim severek kullanıyorum,kalite,pozitif
"Trendyol satıcısından almama rağmen kutusu elime sağlam ulaşmadı, daha önceden açılmaya çalışılmış gibi bir izlenim bıraktı kargoyu açtığımda ürün kapağı fotoğr",ambalaj,negatif
Çok başarılı ve hızlı bir teslimat tebrik ediyorum,kargo,pozitif
0 ürün nasıl bozuk çıkabiliyor aklım almıyor. Pil bozuk çıktı. Pil şarj olmuyor uyarısı veriyor. Güç kablosunu çektiğim anda kapanıyor. 2-3 hafta servisle uğraş,batarya,negatif
müthiş bu fiyata bu performans harika kendime aldım birde komşuma önerdim ona da aldık,fiyat,pozitif
bu üründen 3 tane aldım tam olarak 3 tane ilk gelen kutusndsn açtığım gibi sağ taraftan ses gelmiyordu iade ettim 2. si ı nasıl olduysa bir anda kulaklığın iki,ambalaj,negatif
"Ürünün seri numarasını kontrol ettirdiğimde orijinal çıktı. Hızlı teslimat, güzel paketleme emeğinize sağlık",kalite,pozitif
Mükemmel düşünmeden alın çok güzel bir ürün kendime aldım her şeyi yapabilirsiniz bu macbookta harika,genel,pozitif
Basit işler için ideal. Ekrana bayıldım çerçeveler oldukça ince iş görür.,genel,notr
Ağustosda aldım ocakta garantisi başlamış,genel,negatif
Süperrr bayıldım kargo güzeldi telefon sorunsuz,kargo,pozitif
EŞİM VE KENDİME ALDIM ÇOK GÜZELDİ PAKETLEME ORJİNAL ÜRÜN BEĞENDİK,ambalaj,pozitif
Samsung kalitesine  yakışmayan bir cihaz  ucuz diye almayın aynı paraya Xiaomi redmi note serisi bir telefon tercih edin,genel,negatif
hafif cızırtı var gibi umarım bozuk değildir onun dışında kargo hızlı geldi,kalite,negatif
2022 tarihi ürün gönderildi onun dışında iPhone kalitesi hepimizi biliyoruz,kalite,notr
İndirimlerle iyi bir fiyata yakalım.çok memnunum,fiyat,pozitif
"2, 3 bin TL ye aynı verimi alacağınız kulaklığı almak yerine bunu alabilirsiniz şarjı ortalama gidiyor seside çok açında dışarıdan duyuluyor kulaktanda asla düş",ses_goruntu,notr
Aylar sonra yorumum. Win 11 de çok kasıyor. Win 8 de kullanıyorum. Daha akışkan oluyor. Celeron olduğu için kasmasını normal karşılıyorum. 1.1ghz hız veriyor. B,genel,negatif
kargo çok hızlıydı,kargo,pozitif
hızlı teslimat paketlemesi baya İyi güzel görünüyor  fiyatına göre çok iyi alınır,kargo,pozitif
çok güzel bir ürün denedim kullandım herkese tavsiye ederim,genel,pozitif
Ürünü zaten anlatmaya gerek yok satıcıya da çok teşekkürler paketleme kargo çok iyiydi,genel,pozitif
"sol kulaklık çalışmadı, şarj almadı, aldığında da 10 dakika içinde bitti kısaca arızalı geldi gurgenclere götürdük yenisini verdiler eşime hediye almıştım doğum",kalite,negatif
"Ürün sağlam bir şekilde teslim alındı teşekkür ederim maalesef kutu içeriği şarz kablosu çıkmadı, bundan gerisi güzel çok teşekkür ederim ki beğendim çok iyi iş",kargo,pozitif
Sağlam paketleme güvenilir,ambalaj,pozitif
Tam bir fiyat performans ürünü. Oldukça hızlı,genel,pozitif
güzel ürün kaliteli lakin bir jarj kablosu yok koymamışlar,kalite,pozitif
çok hızlı bir şekilde elime ulaştı çok memnunum,kargo,pozitif
fiyata göre pek iyi değil sesi net değil garantili olması hicaz rahatlatıcı en azından bişey olursa yaptirabiliriz diye düşünüyorum,ses_goruntu,negatif
çok guzelllll şarjı günlerce bitmiyor inanılmaz kullanışlı fiyat zaten şahane. Hızlı kargo kaliteli ürün,fiyat,pozitif
üründe şarj adaptörü eksik geldi. Kaploda çift ucu telefon giriş olarak geldi,genel,negatif
Ürün gayet iyi çok güzel geldi :),genel,pozitif
çok kadıyor bazen,genel,negatif
Kendim için aldım çok iyi 👍,genel,pozitif
Sevgili Eşime Hediye aldım çok beğendi teşekkür ederim trendyol & teknosa hızlı kargo harika iphone,genel,pozitif
Hızlı kargo güzel paketleme teşekkürler çok güzel bir telefon herkese tavsiye ederim teşekkürler Trendyol ürün sorunsuz geldi,ambalaj,pozitif
daha çok yeni olduğu için performansına dair yorum yapamıyorum. ısınma sorunu yaşamadık paket kargo çok iyiydi hasarsızca geldi. ben Word vb. Office programları,genel,notr
Ürün güzel ses kalitesi iyi ama 1 sene sonra şarjı 10 dakika dayanmıyor pil ömrü bitiyor,genel,pozitif
Mükemmel bir özenli kargolama bravo,genel,pozitif
Agustos 2023 te aldım şarz almıyor şu an ve servis garanti bilgilerime ulasamiyorum,kalite,negatif
Ürün geldi kapalı kutu kart yeri çalışmıyor hat okumuyor,kalite,negatif
Ürün çok hızlı elime ulaştı ve mükemmel çok memnun kaldım,genel,pozitif
Bir günde elime ulaştı işletim sistemi ideal ve çok işlevsel bir kullanım aramayanlara yeterli.,kargo,pozitif
ipone 11 e uyum sağlamıyor almak isteyenler kimse beni uyarmadı mağdur oldum siz almayın sakın,kalite,pozitif
Telefonu henüz kullanmadık iyi görünüyor şimdilik. fakat içerisinde neden şarj adaptörü yok anlamış değilim sadece kablo var onun da iki ucu da aynı neden norma,genel,notr
Paketleme kötü -güncelleme- ; telefon çok iyi asla donmuyor kasmıyor kamerası efsane ancak şarjı çok hızlı bitiyor orijinal başlığını almama rağmen ve ısınma so,ambalaj,negatif
Kesinlikle daha önce müzik dinlemiyormuşum o derece iyi. 1 günde elime ulaştı gerçekten çok memnunum,genel,pozitif
çok güzel iyi ki almışım dediğim şeylerden biri deprem bölgesinde olmama rağmen 24 saat geçmeden elime ulaştı teşekkürlerr🫶🏻,kargo,pozitif
kualklikta şarz kablosu çıkmadı,genel,negatif
Alalı 2 hafta oldu.Şimdilik memnunum.Kullanımı kolay.Korunaklı bir şekilde geldi.Şarjı fulltime kullanmıyorsanız epey uzun süre gidiyor.Isınmıyor ve ses yapmıyo,kargo,pozitif
Bu ne abi hani nerde müşteri memnuniyeti  bu telefonu inçelicem heran gibi bir değişeni olursa o zaman görüşürüz,genel,negatif
tavsiye ederim.,genel,pozitif
Ürün elime ulaştı paketleme çok özenliydi tavsiye ederim...,kargo,pozitif
Hızlı kargo güzel paketleme teşekkürler çok güzel bir telefon herkese tavsiye ederim teşekkürler Trendyol ürün sorunsuz geldi,kargo,pozitif
Ürünü alalı henüz 2 ay bile olmadı ama sağ kulaklık bozuldu.! Sol taraftan çok güzel ses geliyor fakat sağ kulaklık şarjı olduğu halde ses gelmiyor. İki ay da n,kalite,negatif
Kuponla güzel bi fiyata aldım orjinal begendim,kalite,pozitif
Ses güzel ve sağlam paket elime ulaştı.,ses_goruntu,pozitif
Ürün hızlı geldi memnun kaldım herkese tavsiye ediyorum,genel,pozitif
"Trendyol artık eskisi kadar iyi değil, hem ürün satışı kısmında hemde kargolama kısmında. Artık uzun bir süre trendyoldan alışveriş yapmayacam.",kargo,negatif
ürün bozuk geldi üzerinde çizikler vesayre şarj soket yeri arızalı geri iade ettim,batarya,negatif
Çok iyi fiyat,fiyat,pozitif
çok güzel bi ürün şiddetle tavsiye ederim.paketlemesi de süperdi..,ambalaj,pozitif
Bana geldiğinde hiç sarjı yoktu ürün önce açılmadı,batarya,negatif
garanti belgesi ve faturası gönderilmemiş eksik geldi.,genel,negatif
Fiyatına göre çok iyi Beğendim,fiyat,pozitif
Iphone'um ile entegre olsun diye airpod aldım ancak dışarıdaki sesi hiç engellemiyor anlamadım.,ses_goruntu,notr
leptop çok güzel hızlı geldi teşekkür ederim,genel,pozitif
Çantamla çok güzel kombin oldu,genel,pozitif
KURUMSAL FATURA KESİMİ YAPMADILAR,genel,negatif
sağlam geldi şarz iyi bulutut bağlantı var...,batarya,pozitif
Arkadaşlar bu kadar donması sizce normal mi ? İkinci el de benim mi haberim yok çok güzel bilgisayar ama çok donuyor bir saçmalık var,genel,pozitif
Markası ve uygun fiyat oluşu artısı. İnce bir laptop. Ama performans zayıf...,fiyat,pozitif
Kargo çok hızlıydı 2 güne elime ulaştı. Hasarsız ve temiz bir şekilde geldi.  Çok beğendim çok zarif ve güzel bir telefon almak isteyenler tereddütsüz alsınlar,genel,pozitif
Gerçekten tereddüt ederek aldım iyikide almışım... ses kalitesi görüntü kalitesi mükemmel,ses_goruntu,pozitif
ürünü aldık sık tasarım güzel ama şarj olmuyor dolduramiyor şarjı bataryadanmi şarj aletinde bilmiyorum zaten hiç kullanılmamış oğlum kullanamadı  şarj erken bi,genel,pozitif
paketleme güzel kargo hızlı orjinal ürün alin aldırın tskler,ambalaj,pozitif
çok memnunum orijinal ürün ses kalitesi vs muhteşem,ses_goruntu,pozitif
Mükemmel bir şey okul için kullanacağım,genel,pozitif
Çok güzel çok beğendim ama paketlemeye daha özen göstermelisiniz,genel,pozitif
Ürünümü teslim aldim . hevesle kutuyu actim o kadar ozensizdiki. ne sarmislar ne koruyucu pat pata sarmislar kutuyu bir actim telefon kutuda sabit degil sallani,kargo,negatif
Normal bir süre sonra kullanamıyor kizim çok donyor yavaş çalişyır,genel,negatif
Bence çok iyi şarj süresi 30 saat kullanım süresi mükemmel,genel,pozitif
Ürün o kadar sağlam ve o kadar hızlı geldi ki teşekkür ederim severek kullanıyorum,kargo,pozitif
sıfır aldığım ürün pil servis uyarısı verdi iadeyle uğraşmadım servise gönderdim.trendyol satıcısından almıştım siz siz olun bilindik yerlerden alın,batarya,negatif
çok beğendim fiyat olarak da çok uygun,fiyat,pozitif
iphone killer,genel,notr
Yeni aldığım laptopu birkaç haftadır aktif olarak kullanıyorum ve deneyimlerimi paylaşmak istedim.  Öncelikle tasarım açısından oldukça şık ve modern bir görünü,genel,notr
Paketleme çok kötüydü,ambalaj,negatif
Daha önce kardeşime almıştım şimdi kendime aldım. Hızlı kargo ve sağlam paketleme. Teşekkürler,kalite,pozitif
satıcı bir türlü faturayı yollamadı almayın arkadaslar,genel,negatif
Ürün gayet güzel çalışıyor ancak şarj cihazı yok eksik geldi ve özensiz paketleme lütfen şarj cihazınızı  gönderin bu yüzden iki yıldız verdim orjinal şarj ciha,batarya,negatif
Kargonun korunaklılığı hiç yeterli değildi.,ambalaj,negatif
sesi az fiyatina gore iyi degil,fiyat,negatif
"bass ayarı falan yapıldığında biraz daha iyi. Aslında genel olarak fiyat performans açısından çok iyi, ama şarkıya kapılmak istiyorsanız sizlik değil bende daha",ses_goruntu,pozitif
Ürünü mayıs ayında aldım garantisi Ocak ayında başlatılmış ancak konu ile ilgili muhatap bulamıyorum.,genel,negatif
Ürün konusunda bir sıkıntım yok kaliteli ürün ve hizmet sundular fakat trendyol kargo sürecinde beni çok üzdü. Başka bir dağıtım şubesine gönderdiler sonrasında,kargo,notr
fiyatina gore mukemmel ses kalitesi herkesi tatmin etmeyebilir ama gayet iş görür,genel,pozitif
Çok kullanmadım  şimdilik iyi gibi kargo özenliydi,kargo,pozitif
Nasıl 2. Nesil anlamadim sarji cabuk bitior 2-3 yil once aldigim powaray cakma kullaklik hala daha uzun sure gidior sarji okadar video izleyip dinliom bundan ca,kalite,pozitif
ürunde sol kulaklıkda cızırtı vardı iade ettim reddedildi ve biraz uğraştım servisde 2.kez gidişimde degisebildim şuan normal,ses_goruntu,negatif
2.nesil diye 1. Nesil gönderiyorlar almayın 2. Nesilde ışık ön tarafta olur 1. Nesilde fotoğrafta göründüğü yerde,kalite,negatif
görüntü kalitesi iyi. şu an stabil çalışıyor ama hafıza doldukça yavaşlamaya başladı,ses_goruntu,pozitif
şarj kablosu çıkmadı içinden,genel,negatif
Elime sorunsuz ulaştı hızlı kargo ve paketlenmesi çok iyiydi,ambalaj,pozitif
Çok güzel paketlenmiş şekilde geldi çok teşekkür ederim çok beğendim kargo süresi de harikaydı,ambalaj,pozitif
AirPods 2 den geçtim malzeme kalitesi  iyi değil kulakta düşecek gibi duruyor kargo hızlıydı fakat paketleme çok özensizdi airpods 2 bundan daha iyi ve kaliteli,ambalaj,negatif
ürün guzel bir şekilde paketlenmiş ve sağlam elimize geçti...,kargo,pozitif
Ürün ambalajı şeffaf jelatin üstünde yoktu. Açılmıştı sanırım daha önce iade edilen bir ürünü tarafıma göndermişler. Ürün içerisinden faturası çıkmadı faturanın,genel,negatif
uygun,fiyat,pozitif
Pakette fatura veya garanti belgesi yok. Ayrıca paketleme özensiz. Garanti belgesinin e faturadaki QR kodda gözüktüğünü söylüyorlar fakat orada da gözükmüyor.,genel,negatif
Çok ısınıyor,batarya,negatif
bilgisayarım geldi aşırı özenli paketlenmişti ince ve kibar kurulum vs için halledildi biraz yavaş gibi ama fiyatına göre uygun,ambalaj,pozitif
